n,Code,Nom,Lien Wikimédia
1126,cjv,chuave,
1127,cvg,chug,
1128,cac,chuj,
1129,cuh,chuka,
1130,yok-chk,chukchansi,
1131,chs,langues chumash,
1132,scb,chut,
1133,chk,chuuk,
1134,cia,cia-cia,
1135,ckl,cibak,
1136,awc,cicipu,
1137,cilentain méridional,cilentain méridional,
1138,cim,cimbre,
1139,cie,cineni,
1140,si,cingalais,
1141,cin,cinta-larga,
1142,seh,cisena,
1143,txt,citak,
1144,dri,c’lela,
1145,cod,cocama-cocamilla,
1146,coj,cochimi,
1147,coc,cocopa,
1148,crd,cœur d’alène,
1149,con,cofan,
1150,liw,col,
1151,colac,colac,
1152,oka,colville-okanagan,
1153,com,comanche,
1154,coo,comox,
1155,cou,coniagui,
1156,cnc,côông,
1157,copallén,copallén,
1158,cop,copte,
1159,coq,coquille,
1160,cok,cora de Santa Teresa,
1161,crn,cora d’El Nayar,
1162,ko-Hani,coréen,
1163,ko-hanja,coréen,
1164,ko,coréen,
1165,oko,ancien coréen,
1166,okm,moyen coréen,
1167,kw,cornique,
1168,cnx,moyen cornique,
1169,oco,vieux cornique,
1170,co,corse,
1171,cost-pro,proto-costanoan,
1172,proto-costanoan,proto-costanoan,
1173,xcn,cotoname,
1174,cus,langues couchitiques,
1175,qwm,couman,
1176,xcu,couronien,
1177,vieux curonien,couronien,
1178,cow,cowlitz,
1179,mus,creek,
1180,aig,créole anglais d’Antigua-et-Barbuda,
1181,brc,créole hollandais de Berbice,
1182,kea,créole du Cap-Vert,
1183,pov,créole de Guinée-Bissau,
1184,mzs,créole de Macao,
1185,bzk,créole anglais nicaraguayen,
1186,tcs,créole du détroit de Torrès,
1187,tch,créole anglais des îles Turques-et-Caïques,
1188,vic,créole des Îles Vierges,
1189,bah,créole bahamien,
1190,bzj,créole bélizien,
1191,créole dominiquais,créole dominiquais,
1192,gcl,créole grenadais,
1193,créole guadeloupéen,créole guadeloupéen,
1194,gcf,créole guadeloupéen,
1195,gcr,créole guyanais,
1196,ht,créole haïtien,
1197,hat,créole haïtien,
1198,hwc,créole hawaïen,
1199,idb,créole indo-portugais,
1200,jam,créole jamaïcain,
1201,lou,créole louisianais,
1202,gcf-mq,créole martiniquais,
1203,mfe,créole mauricien,
1204,rcf,créole réunionnais,
1205,cpe,créoles et pidgins basés sur l’anglais,
1206,cpf,créoles et pidgins basés sur le français,
1207,cpp,créoles et pidgins basés sur le portugais,
1208,acf,créole sainte-lucien,
1209,crp,créoles et pidgins,
1210,crs,créole seychellois,
1211,trf,créole trinidadien,
1212,cr,cri,
1213,cwd,cri des bois,
1214,crl,"cri de l’Est, dialecte du Nord",
1215,crj,"cri de l’Est, dialecte du Sud",
1216,csw,cri des marais,
1217,crm,cri de Moose,
1218,crk,cri des plaines,
1219,hr,croate,
1220,cro,crow,
1221,crz,cruzeño,
1222,trl,cryptolecte écossais,
1223,cua,cua,
1224,cub,cubeo,
1225,cui,cuiba,
1226,cux,cuicatèque de Tepeuxila,
1227,cut,cuicatèque de Teutila,
1228,cul,culina,
1229,culle,culle,
1230,cuo,cumanagoto,
1231,cum,cumeral,
1232,cuq,cun,
1233,cug,cung,
1234,cup,cupeño,
1235,kpc,curripaco,
1236,cuv,cuvok,
1237,dao,daai chin,
1238,bpa,daakaka,
1239,dsh,daasanach,
1240,dtn,daatsʼíin,
1241,dbq,daba,
1242,xdc,dace,
1243,dda,dadi dadi,
1244,mps,dadibi,
1245,djc,dadjo,
1246,dau,dadjo du Dar Sila,
1247,dgz,daga,
1248,dga,dagaree du Sud,
1249,dgd,dagari dioula,
1250,dag,dagbani,
1251,dec,dagik,
1252,dlk,dahalik,
1253,dal,dahalo,
1254,das,daho-doo,
1255,dij,dai,
1256,zhd,dai zhuang,
1257,btd,dairi,
1258,dak,dakota,
1259,dka,dakpakha,
1260,ngk,dalabon,
1261,dalécarlien,dalécarlien,
1262,dlm,dalmate,
1263,dam,damakawa,
1264,uhn,damal,
1265,mbp,damana,
1266,dmr,damar de l’Est,
1267,drn,damar de l’Ouest,
1268,dac,dambi,
1269,dml,dameli,
1270,dms,dampelas,
1271,damu,damu,
1272,dnj,dan,
1273,dnr,danaru,
1274,daa,dangaléat,
1275,dni,dani de Lower Grand Valley,
1276,dnt,dani de Mid Grand Valley,
1277,dna,dani de Upper Grand Valley,
1278,dnw,dani de l’Ouest,
1279,aso,dano,
1280,da,danois,
1281,dan,danois,
1282,moyen danois,moyen danois,
1283,ancien danois,vieux danois,
1284,vieux danois,vieux danois,
1285,daj,dar fur daju,
1286,dry,darai,
1287,dardanien,dardanien,
1288,dar,dargwa,
1289,prs,dari,
1290,gbz,dari iranien,
1291,drl,darling,
1292,drd,darmiya,
1293,tcc,datooga,
1294,dta,daur,
1295,daw,davawenyo,
1296,kwa,dâw,
1297,ddw,dawera-daweloor,
1298,dwr,dawro,
1299,dai,day,
1300,day,langues dayakes,
1301,dzg,dazaga,
1302,mch,de’cuana,
1303,ded,dedua,
1304,afn,défaka,
1305,def,defzuli,
1306,deg,degema,
1307,dge,degenan,
1308,ing,deg hit’an,
1309,deh,dehwari,
1310,row,dela-oenale,
1311,del,langues delaware,
1312,dem,dem,
1313,kwg,démé,
1314,dei,demisa,
1315,dmy,demta,
1316,tfn,dena’ina,
1317,dnk,dengka,
1318,dny,dení,
1319,anv,denya,
1320,kbv,dera,
1321,des,desano,
1322,dso,desiya,
1323,der,deuri,
1324,dee,dewoin,
1325,dgh,dghwede,
1326,dhs,dhaiso,
1327,dhl,dhalandji,
1328,dhg,dhangu-djangu,
1329,nfa,dhao,
1330,dhr,dhargari,
1331,xdk,dharug,
1332,xgm,dharumbal,
1333,dhi,dhimal,
1334,ddr,dhudhuroa,
1335,dhu,dhurga,
1336,duj,dhuwal,
1337,dia,dia,
1338,yal,dialonké,
1339,dby,dibiyaso,
1340,dio,dibo,
1341,bvx,dibole,
1342,dic,dida de Lakota,
1343,gud,dida de Yocoboué,
1344,did,didinga,
1345,dif,dieri,
1346,mhu,digaro,
1347,dig,digo,
1348,dur,dii,
1349,cfa,dijim-bwilim,
1350,dil,dilling,
1351,dis,dimasa,
1352,dii,dimbong,
1353,dim,dime,
1354,diq,dimli (zazaki du Sud),
1355,din,dinka,
1356,dip,dinka du Nord-Est,
1357,diw,dinka du Nord-Ouest,
1358,dib,dinka du Sud-Central,
1359,dks,dinka du Sud-Est,
1360,dik,dinka du Sud-Ouest,
1361,dyu,dioula,
1362,dit,dirari,
1363,gdl,dirasha,
1364,diu,diriku,
1365,dir,dirim,
1366,dsi,disa,
1367,dtd,ditidaht,
1368,diy,diuwe,
1369,dv,divehi,
1370,dix,dixon reef,
1371,mdx,dizi,
1372,tjw,djabwurrung,
1373,dja,djadjawurrung,
1374,djr,djambarrpuyngu,
1375,djd,djamindjung,
1376,jbt,djeoromitxi,
1377,dyi,djimini,
1378,dji,djinang,
1379,djb,djinba,
1380,jig,djingili,
1381,dze,djiwarli,
1382,jeu,djongor de Bourmataguil,
1383,dox,dobase,
1384,kvo,dobel,
1385,dob,dobu,
1386,doe,doe,
1387,dog,dogon,
1388,dts,dogon toro so,
1389,dos,dogosé,
1390,doi,dogri,
1391,dgo,dogri,
1392,dbg,dogul dom,
1393,otd,dohoi,
1394,dlg,dolgane,
1395,dre,dolpo,
1396,doa,dom,
1397,dmk,domaaki,
1398,rmt,domari,
1399,doy,dompo,
1400,dev,domung,
1401,dok,dondo,
1402,doh,dong,
1403,dongmeng,dongmeng,
1404,bwx,dongnu de Dahua,
1405,dongnu de Du’an,dongnu de Du’an,
1406,doo,dongo,
1407,dgl,dongolawi,
1408,kzh,dongolawi-kenzi,
1409,ddd,dongotono,
1410,sce,dongxiang,
1411,dde,doondo,
1412,wwo,dorig,
1413,dor,dori’o,
1414,kqc,doromu-koki,
1415,doz,dorze,
1416,dty,doteli,
1417,dua,douala,
1418,dng,doungane,
1419,tds,doutai,
1420,dow,dowayo,
1421,proto-dravidien,proto-dravidien,
1422,dra,langues dravidiennes,
1423,dhv,drehu,
1424,drt,drents,
1425,duu,drung,
1426,dva,duau,
1427,dub,dubli,
1428,ndu,dugun,
1429,dbm,duguri,
1430,dme,dugwor,
1431,kbz,duhwa,
1432,dma,duma,
1433,due,dumaget de l’Umiray,
1434,duf,dumbéa,
1435,dus,dumi,
1436,yok-dum,dumna,
1437,dmv,dumpas,
1438,dui,dumum,
1439,duc,duna,
1440,bea,dunneza,
1441,duoxu,duoxu,
1442,drq,dura,
1443,proto-dura,proto-dura,
1444,mvp,duri,
1445,dbn,duriankere,
1446,pci,duruwa,
1447,dsn,dusner,
1448,dusun du Brunéi,dusun du Brunéi,
1449,dtp,dusun central,
1450,dun,dusun deyah,
1451,duq,dusun malang,
1452,dusun papar,dusun papar,
1453,kzt,dusun tambunan,
1454,duw,dusun witu,
1455,dux,duungooma,
1456,duv,duvle,
1457,gve,duwet,
1458,ldb,dũya,
1459,dya,dyan,
1460,dyn,dyangadi,
1461,dbl,dyirbal,
1462,dyd,dyugun,
1463,jen,dza,
1464,dzl,dzalakha,
1465,bpn,dzao min,
1466,diz,dzing,
1467,add,dzodinka,
1468,dz,dzongkha,
1469,dzo,dzongkha,
1470,dnn,dzùùngoo,
1471,eee,e,
1472,igb,ébira,
1473,xeb,éblaïte,
1474,ebr,ébrié,
1475,bja,ebudza,
1476,ebg,ebughu,
1477,bwl,ebwela,
1478,chw,echuwabo,
1479,moyen écossais,moyen écossais,
1480,moyen scots,moyen écossais,
1481,vieux scots,vieil écossais,
1482,vieil écossais,vieil écossais,
1483,bin,édo,
1484,etr,edolo,
1485,xdm,édomite,
1486,dbf,edopi,
1487,efa,efai,
1488,llp,éfaté du Nord,
1489,erk,éfaté du Sud,
1490,efe,efe,
1491,efi,éfik,
1492,ofu,efutop,
1493,ega,éga,
1494,ego,eggon,
1495,egy,égyptien ancien,
1496,egx,langues égyptiennes,
1497,eip,eipo,
1498,eit,eitiep,
1499,etu,ejagham,
1500,eja,ejamat,
1501,eka,ékadjouk,
1502,ekg,ekari,
1503,eke,eket,
1504,eki,eki,
1505,eko,ekoti,
1506,ekp,ekpeye,
1507,elx,élamite,
1508,elm,eleme,
1509,ele,elepi,
1510,ovd,elfdalien,
1511,ekm,elip,
1512,elk,elkei,
1513,elo,elmolo,
1514,ngl,elomwe,
1515,afo,éloyi,
1516,mrf,elseng,
1517,elu,elu,
1518,mmw,emae,
1519,ema,emai-iuleha-ora,
1520,xmc,emakhuwa emarevoni,
1521,emb,embaloh,
1522,bdc,emberá-baudó,
1523,cto,emberá catío,
1524,cmi,emberá chamí,
1525,emp,emberá darién,
1526,tdc,emberá tadó,
1527,eme,émérillon,
1528,egl,émilien,eml
1529,eml,émilien-romagnol,
1530,emo,emok,
1531,emw,emplawas,
1532,enr,emumu,
1533,end,ende,
1534,pbh,e’ñepa,
1535,enf,énètse des forêts,
1536,enh,énètse de la toundra,
1537,enq,enga,
1538,eno,enganno,
1539,ngr,engdewu,
1540,enn,engenni,
1541,enl,enlhet,
1542,ptt,enrekang,
1543,enu,enu,
1544,enw,enwan,
1545,enx,enxet,
1546,gey,enya,
1547,eot,eotilé,
1548,sja,epena saija,
1549,epi,epie,
1550,èque,èque,
1551,era,eravallan,
1552,ert,eritai,
1553,emx,erromintxela,
1554,ers,ersu,
1555,myv,erza,
1556,ish,esan,
1557,den,esclave,
1558,scs,esclave du Nord,
1559,xsl,esclave du Sud,
1560,ese,ese ejja,
1561,esh,eshtehardi,
1562,ags,ésimbi,
1563,esx,langues eskimo-aléoutes,
1564,esmeraldeño,esmeraldeño,
1565,es,espagnol,
1566,osp,vieil espagnol,
1567,eo,espéranto,
1568,esq,esselen,
1569,esm,essouma,
1570,et,estonien,
1571,ext,estrémègne,
1572,etc,etchemin,
1573,etb,etebi,
1574,etx,eten,
1575,ecr,étéocrétois,
1576,ich,etkywan,
1577,etn,eton (Vanuatu),
1578,eto,eton (bantou),
1579,ett,étrusque,
1580,utr,etulo,
1581,eudeve,eudeve,
1582,eur,europanto,
1583,bzz,evant,
1584,eve,évène,
1585,evn,evenki,
1586,nou,ewage-notu,
1587,ee,éwé,
1588,ewo,éwondo,
1589,eya,eyak,
1590,fab,fá d’Ambô,
1591,uve,fagauvea,
1592,faj,faita,
1593,fai,faiwol,
1594,cfm,falam,
1595,xfa,falisque,
1596,fam,fam,
1597,bjp,fanamaket,
1598,fan,fang,
1599,fak,fang (Cameroun),
1600,fat,fanti,
1601,fqs,fas,
1602,faa,fasu,
1603,far,fataleka,
1604,ddg,fataluku,
1605,jal,fatamanue,
1606,fau,fayu,
1607,pdn,fedan,
1608,fmp,fe’fe’,
1609,agl,fembe,
1610,proto-fennique,proto-fennique,
1611,kah,fer,
1612,fer,feroge,
1613,fo,féroïen,
1614,fj,fidjien,
1615,wyy,fidjien de l’Ouest,
1616,fil,filipino,
1617,fingalien,fingalien,
1618,proto-finno-ougrien,proto-finno-ougrien,
1619,fiu-pro,proto-finno-ougrien,
1620,fiu,langues finno-ougriennes,
1621,fi,finnois,
1622,fit,finnois tornédalien,
1623,fag,finongan,
1624,fip,fipa,
1625,fir,firan,
1626,vls,flamand occidental,
1627,nld,flamand oriental,
1628,dgr,flanc-de-chien,
1629,fln,flinders island,
1630,flh,foau,
1631,foi,foi,
1632,ffi,foia foia,
1633,ppo,folopa,
1634,fon,fon,
1635,frq,forak,
1636,frd,fordata,
1637,for,fore,
1638,fox,langues formosanes,
1639,cri,forro,
1640,frt,fortsenal,
1641,fvr,four,
1642,fc,franc-comtois,
1643,fr,français,
1644,fro,ancien français,
1645,frm,moyen français,
1646,frc,français cadien,
1647,francilien,francilien,
1648,francique central,francique central,
1649,francique mosellan,francique mosellan,
1650,vmf,francique oriental,
1651,ksh,francique ripuaire,
1652,frk,vieux-francique,
1653,francique méridional,francique méridional,
1654,francique rhénan,francique rhénan,
1655,frp,francoprovençal,
1656,fur,frioulan,
1657,fy,frison,
1658,fry,frison occidental,
1659,stq,frison saterlandais,
1660,frr,frison septentrional,
1661,ofs,vieux frison,
1662,flr,fuliiru,
1663,fun,fulniô,
1664,ula,fungwa,
1665,fut,futuna-aniwa,
1666,fud,futunien,
1667,fuy,fuyug,
1668,fwa,fwâi,
1669,fwe,fwe,
1670,pym,fyam,
1671,fie,fyer,
1672,gaa,ga,
1673,ttb,gaa,
1674,gbu,gaagudju,
1675,tbi,gaahmg,
1676,gqa,ga’anda,
1677,gie,gabogbo,
1678,gab,gabri,
1679,xgf,gabrielino-fernandeño,
1680,gau,gadaba mudhili,
1681,gdg,ga’dang,
1682,gad,gaddang,
1683,gaj,gadsup,
1684,gd,gaélique écossais,
1685,gla,gaélique écossais,
1686,erse,gaélique écossais,
1687,ga,gaélique irlandais,
1688,gle,gaélique irlandais,
1689,gft,gafat,
1690,gag,gagaouze,
1691,ggu,gagou,
1692,gbf,gaikundi,
1693,gap,gal,
1694,galaïco-portugais,galaïco-portugais,
1695,glo,galambu,
1696,xga,galate,
1697,gbi,galela,
1698,gar,galeya,
1699,gce,galice,
1700,glg,galicien,
1701,gl,galicien,
1702,gallo,gallo,
1703,gallo-italique de Sicile,gallo-italique de Sicile,
1704,cym,gallois,
1705,cy,gallois,
1706,wel,gallois,
1707,wlm,moyen gallois,
1708,owl,vieux gallois,
1709,sdn,gallurais,
1710,adl,galo,
1711,gal,galoli,
1712,gmv,gamo,
1713,gmo,gamo-gofa-dawro,
1714,gan,gan,
1715,gnq,gana,
1716,gne,ganang,
1717,lg,ganda,
1718,gcd,ganggalida,
1719,ggl,ganglau,
1720,gnb,gangte,
1721,gao,gants,
1722,gza,ganza,
1723,gga,gao,
1724,gao de Dongkou,gao de Dongkou,
1725,gqu,gao de Wanzi,
1726,pwg,gapapaiwa,
1727,gas,garasia des Adiwasi,
1728,cab,garifuna,
1729,gll,garlali,
1730,grt,garo,
1731,gex,garre,
1732,wrk,garrwa,
1733,gyb,garus,
1734,yok-gas,gashowu,
1735,kda,gathang,
1736,gaul,gaulois,
1737,xtg,gaulois,
1738,gaulois,gaulois,
1739,gou,gavar,
1740,gvo,gavião do Jiparaná,
1741,gwt,gawar-bati,
1742,gwd,gawwada,
1743,gyl,gayil,
1744,gay,gayo,
1745,gzi,gazi,
1746,gbr,gbagyi,
1747,gbv,gbanu,
1748,gbg,gbanziri,
1749,gby,gbari,
1750,gti,gbati-ri,
1751,gba,gbaya,
1752,gbp,gbaya de Bossangoa,
1753,bdt,gbaya bokoto,
1754,gbq,gbaya bozom,
1755,gya,gbaya du Nord-Ouest,
1756,gso,gbaya du Sud-Ouest,
1757,gmm,gbaya-mbodomo,
1758,gyg,gbayi,
1759,wem,gbe weme,
1760,ggb,gbii,
1761,grh,gbiri-niragu,
1762,kvq,geba,
1763,gdd,gedaged,
1764,drs,gedeo,
1765,gji,geji,
1766,hmj,gejia,
1767,nlg,gela,
1768,gio,gelao,
1769,giw,gelao blanc,
1770,gelao blanc de Diyingshao,gelao blanc de Diyingshao,
1771,gelao blanc de Judu,gelao blanc de Judu,
1772,gelao blanc de Moji,gelao blanc de Moji,
1773,gelao blanc de Niupo,gelao blanc de Niupo,
1774,gelao blanc de Pudi,gelao blanc de Pudi,
1775,gelao blanc de Wantao,gelao blanc de Wantao,
1776,gelao blanc de Yueliangwan,gelao blanc de Yueliangwan,
1777,gir,gelao rouge,
1778,gelao rouge de Fanpo,gelao rouge de Fanpo,
1779,gelao rouge de Longjia,gelao rouge de Longjia,
1780,giq,gelao vert,
1781,gelao vert de Liangshui,gelao vert de Liangshui,
1782,gelao vert de Qinglong,gelao vert de Qinglong,
1783,gelao vert de Sanchong,gelao vert de Sanchong,
1784,gelao vert de Zhenfeng,gelao vert de Zhenfeng,
1785,gelao rouge de Na Khê,gelao rouge de Na Khê,
1786,gaf,gende,
1787,geg,gengle,
1788,ka,géorgien,
1789,oge,ancien géorgien,
1790,gépide,gépide,
1791,ygp,gepo,
1792,gew,gera,
1793,moz,gergiko,
1794,proto-germanique occidental,proto-germanique occidental,
1795,gem-pro,proto-germanique,
1796,proto-germanique,proto-germanique,
1797,gem,langues germaniques,
1798,gmw,langues germaniques occidentales,
1799,gme,langues germaniques orientales,
1800,gmq,langues germaniques septentrionales,
1801,gea,geruma,
1802,ges,geser-gorom,
1803,gète,gète,
1804,gev,geviya,
1805,gha,ghadamès,
1806,gri,ghari,
1807,bmk,ghayavi,
1808,bbj,ghomala’,
1809,gho,ghomari,
1810,aaa,ghotuo,
1811,ghl,ghulfan,
1812,acd,gichode,
1813,gid,gidar,
1814,kks,giiwo,
1815,glk,gilaki,
1816,gil,gilbertin,
1817,gix,gilima,
1818,gim,gimi,
1819,gip,gimi (Nouvelle-Bretagne occidentale),
1820,bcq,gimira,
1821,bbr,girawa,
1822,girirra,girirra,
1823,ggt,gitua,
1824,git,gitxsan,
1825,giz,giziga du Sud,
1826,glw,glavda,
1827,igs-gls,glosa,
1828,gnu,gnau,
1829,goi,gobasi,
1830,god,godié,
1831,gdo,godoberi,
1832,gof,gofa,
1833,gog,gogo,
1834,gkn,gokana,
1835,gokhy,gokhy,
1836,gol,gola,
1837,gvf,golin,
1838,gon,gond,
1839,gno,gondî du Nord,
1840,ggo,gondî du Sud,
1841,goo,gone dau,
1842,goe,gongduk,
1843,gjn,gonja,
1844,ddi,goodenough de l’Ouest,
1845,gni,gooniyandi,
1846,gqr,gor,
1847,gor,gorontalo,
1848,pcj,gorum,
1849,got,gotique,
1850,gotique de Crimée,gotique de Crimée,
1851,gottscheerish,gottscheerish,
1852,goy,goundo,
1853,goa,gouro,
1854,goj,gowlan,
1855,gac,grand andamanais,
1856,nik,grand nicobar,
1857,grb,grébo,
1858,el,grec,
1859,grc,grec ancien,
1860,gkm,grec byzantin,
1861,proto-grec,proto-grec,
1862,grk-pro,proto-grec,
1863,grec cargésien,grec cargésien,
1864,grk,langues grecques,
1865,grs,gresi,
1866,griko,griko,
1867,gro,groma,
1868,gos,groningois,
1869,gserpa,gserpa,
1870,gaq,gta’,
1871,guh,guahibo,
1872,gvj,guaja,
1873,gub,guajajára,
1874,guc,guajiro,
1875,gum,guambiano,
1876,gva,guaná,
1877,gnc,guanche,
1878,gn,guarani,
1879,nhd,guarani paraguayen,
1880,gug,guarani paraguayen,
1881,gnw,guaraní de Bolivie occidental,
1882,gyr,guarayo,
1883,gae,guarequena,
1884,var,guarijio,
1885,gta,guató,
1886,guo,guayabero,
1887,guq,guayakí,
1888,gym,guaymí,
1889,nji,gudanji,
1890,gde,gude,
1891,gudjal,gudjal,
1892,gdf,guduf-gava,
1893,aln,guègue,
1894,güenoa,güenoa,
1895,gez,guèze,
1896,ggd,gugadj,
1897,gdc,gugu badhun,
1898,wrw,gugu warra,
1899,ghs,guhu-samane,
1900,gwj,gǀui,
1901,ngf,langues trans-néo-guinéennes,
1902,gqi,guiqiong,
1903,guj,gujarati,
1904,gu,gujarati,
1905,gju,gujari,
1906,kcm,gula (République centrafricaine),
1907,glu,gula (Tchad),
1908,gvl,gulay,
1909,gul,gullah,
1910,gmu,gumalu,
1911,gnn,gumatj,
1912,guk,gumuz,
1913,gumuz du Sud,gumuz du Sud,
1914,guw,gungbe,
1915,rub,gungu,
1916,pue,gününa yajich,
1917,gup,gunwinggu,
1918,gyy,gunya,
1919,gpa,gupa-abawa,
1920,guf,gupapuyngu,
1921,grz,guramalum,
1922,hac,gurani,
1923,gur,gurenne,
1924,gue,gurinji,
1925,gge,gurr-goni,
1926,grd,guruntum,
1927,guz,gusii,
1928,gsl,gusilay,
1929,gutnisk,gutnisk,
1930,gbj,gutob,
1931,kky,guugu yimidhirr,
1932,gwu,guwamu,
1933,gvy,guyani,
1934,ngs,gvoko,
1935,dah,gwahatike,
1936,jgk,gwak,
1937,kmq,gwama,
1938,gwn,gwandara,
1939,gwara,gwara,
1940,gwe,gweno,
1941,gwr,gwere,
1942,gwi,gwich’in,
1943,gyo,gyalsumdo,
1944,gnk,gǁana,
1945,haq,ha,
1946,ha em,ha em,
1947,hdy,hadiyya,
1948,hts,hadza,
1949,aek,haéké,
1950,hai,haïda,
1951,hdn,haïda du Nord,
1952,hax,haïda du Sud,
1953,has,haisla,
1954,hgm,haiǁom,
1955,cnh,haka chin,
1956,hak,hakka,
1957,hal,halang,
1958,hlb,halbi,
1959,hla,halia,
1960,hur,halkomelem,
1961,hmu,hamap,
1962,amf,hamar,
1963,hmt,hamtai,
1964,haa,han,
1965,hnh,handa-khwe,
1966,hag,hanga,
1967,wos,hanga hundi,
1968,han,hangaza,
1969,hni,hani,
1970,csz,hanis,
1971,hnn,hanunóo,
1972,ha,haoussa,
1973,hau,haoussa,
1974,xha,harami,
1975,har,harari,
1976,hro,haroi,
1977,hss,harsusi,
1978,tmd,haruai,
1979,hrk,haruku,
1980,ybj,hasha,
1981,mey,hassanya,
1982,had,hatam,
1983,tth,haut ta’oih,
1984,yuf-hav,havasupai,
1985,hvk,haveke,
1986,hav,havu,
1987,haw,hawaïen,
1988,hvn,hawu,
1989,hay,haya,
1990,haz,hazara,
1991,xed,hdi,
1992,heb,hébreu,
1993,he,hébreu,
1994,hb,hébreu,
1995,hbo,hébreu ancien,
1996,heh,hehe,
1997,hbn,heiban,
1998,hei,heiltsuk,
1999,hem,hemba,
2000,hed,herdé,
2001,hz,héréro,
2002,hrt,hertevin,
2003,ham,hewa,
2004,auk,heyo,
2005,hib,hibito,
2006,hid,hidatsa,
2007,mba,higaonon,
2008,hil,hiligaynon,
2009,him,himachali,
2010,sbw,himba,
2011,hi,hindi,
2012,hif,hindi des Fidji,
2013,hno,hindko du Nord,
2014,hnd,hindko du Sud,
2015,gin,hinukh,
2016,ho,hiri motou,
2017,mik-hit,hitchiti,
2018,hit,hittite,
2019,nei,néo-hittite,
2020,htu,hitu,
2021,hiw,hiw,
2022,hix,hixkaryana,
2023,lic,hlaï,
2024,proto-hlai,proto-hlai,
2025,yhl,hlepho,
2026,hmr,hmar,
2027,hmn,hmong,
2028,mww,hmong blanc,
2029,hmx,langues hmong-mien,
2030,hnj,hmong vert,
2031,hme,hmong de Huishui de l’Est,
2032,hmv,hmong dô,
2033,hea,hmu du Nord,
2034,mrk,hmwaveke,
2035,hoc,ho,
2036,shx,ho-nte,
2037,huc,ǂhoan,
2038,hoanya,hoanya,
2039,hoa,hoava,
2040,hoh,hobyot,
2041,hhy,hoia hoia de Matakaia,
2042,hhi,hoia hoia de Ukusi-Koparamio,
2043,hok,langues hokanes,
2044,hoi,holikachuk,
2045,hoy,holiya,
2046,hod,holma,
2047,hoo,holoholo,
2048,hol,holu,
2049,hom,homa,
2050,yok-hom,hometwoli,
2051,juh,hõne,
2052,hu,hongrois,
2053,ohu,ancien hongrois,
2054,how,honi,
2055,hop,hopi,
2056,hor,horo,
2057,hoe,horom,
2058,ero,horpa,
2059,hot,hote,
2060,houma,houma,
2061,hov,hovongan,
2062,hoz,hozo,
2063,hra,hrangkhol,
2064,hre,hrê,
2065,proto-hrusique,proto-hrusique,
2066,hru,hruso,
2067,huo,hu,
2068,hug,huachipaeri,
2069,yuf-wal,hualapai,
2070,hub,huambisa,
2071,auc,huaorani,
2072,pno,huariapano,
2073,hus,huastèque,
2074,hva,huastèque de San Luís Potosí,
2075,hue,huave de San Francisco del Mar,
2076,huv,huave de San Mateo del Mar,
2077,hch,huichol,
2078,huh,huilliche,
2079,czh,huizhou,
2080,huw,hukumina,
2081,huy,hulaulá,
2082,hui,huli,
2083,hut,humla,
2084,dud,hun-saare,
2085,hke,hunde,
2086,hum,hungana,
2087,nat,hungworo,
2088,hkk,hunjara-kaina ke,
2089,xhc,hunnique,
2090,hrx,hunsrik,
2091,huz,hunzib,
2092,hup,hupa,
2093,jup,hupda,
2094,wya-hur,huron,
2095,jab,hyam,
2096,iai,iaai,
2097,sah,iakoute,
2098,yml,iamalele,
2099,ian,iatmul,
2100,tmu,iau,
2101,ibl,ibaloi,
2102,iba,iban,
2103,ibg,ibanag,
2104,iby,ibani,
2105,ivb,ibatan,
2106,xib,ibère,
2107,ibb,ibibio,
2108,ibn,ibino,
2109,ibr,ibuoro,
2110,bec,iceve-maci,
2111,dbj,ida’an,
2112,ide,idere,
2113,idi,idi,
2114,io,ido,
2115,idu,idoma,
2116,clk,idou,
2117,viv,iduna,
2118,mxe,ifira-mele,
2119,iff,ifo,
2120,ifk,ifugao de Tuwali,
2121,ifa,ifugao d’Amganad,
2122,igl,igala,
2123,ig,igbo,
2124,ibo,igbo,
2125,ige,igede,
2126,ign,ignaciano,
2127,ahl,igo,
2128,nar,iguta,
2129,ihp,iha,
2130,ijs,ijo du Sud-Est,
2131,ijo,langues ijos,
2132,ikx,ik,
2133,ikz,ikizu,
2134,iki,iko,
2135,meb,ikobi,
2136,ntk,ikoma-nata-isenye,
2137,txi,ikpeng,
2138,kpo,ikposso,
2139,ikw,ikwere,
2140,ilb,ila,
2141,ila,ile ape,
2142,ili,ili turki,
2143,ilu,ili’uun,
2144,xil,illyrien,
2145,ilo,ilocano,
2146,ilv,ilue,
2147,mlk,ilwana,
2148,imo,imbongu,
2149,ime,imeraguen,
2150,imn,imonda,
2151,imr,imroing,
2152,szp,inanwatan,
2153,inp,iñapari,
2154,indanga,indanga,
2155,proto-indo-aryen,proto-indo-aryen,
2156,inc,langues indo-aryennes,
2157,proto-indo-européen,indo-européen commun,
2158,indo-européen commun,indo-européen commun,
2159,ine-pie,indo-européen commun,
2160,ine,langues indo-européennes,
2161,proto-indo-iranien,proto-indo-iranien,
2162,iir,langues indo-iraniennes,
2163,id,indonésien,
2164,inz,ineseño,
2165,inb,inga,
2166,inj,inga de la jungle,
2167,inh,ingouche,
2168,izh,ingrien,
2169,moe,innu,
2170,ino,inoke-yate,
2171,loc,inonhan,
2172,ior,inor,
2173,igs,interglossa,
